,,E2,E3,E4,E7,E8,E20,E21,E25,E27,E28,Commonwealth Drive,College Way E,College Way W,Wildcat Court,PS1,PS2,PS5,PS6,Scott Street Area,Memorial Coliseum,Sport Center Drive,Columbia Ave,KF Periphery,KF Orange,Large Gluck,KF Red,KF Blue,PS8,PS3,UKH GS Hospital Garage,UKH GS Medical Office Building,Professional Arts Venter Visitor,Greg Page,Green,North Red,Ag North,Soccer and Softball,Sports Center Garage,Complex Drive,Shively,Alpha Phi,Rose Lane,Pennsylvania Court,SAE,Columbia Terrace,Alice Lloyd Collehe,College View,German House,Shawnee Apartments,LexTheo Apartments,Greg Page Apartments,South Broadway,South Mill Street,Greg Page Laundry,,,,,
R15 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,ALL,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
R22,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,ALL,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
R17 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,ALL,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
R18 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,ALL,NONE,ALL,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
R19 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,ALL,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,ALL,NONE,ALL,"1530, 2359",NONE,NONE,,,,,
R29 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,ALL,NONE,"1530, 2359",NONE,NONE,,,,,
R30,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,ALL,NONE,"1530, 2359",NONE,NONE,,,,,
RK,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","0500, 2359","0500, 2359","0500, 2359","0500, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","0500, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
X ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,ALL,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,ALL,NONE,ALL,"1530, 2359",NONE,NONE,,,,,
C5 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
C9,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359",ALL,"1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
C10 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,"0500, 1530","0500, 1530",NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
C40 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"0500, 2359",NONE,NONE,,,,,
C41 ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",ALL,NONE,,,,,
CK ,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","0500, 2359","0500, 2359","0500, 2359","0500, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","0500, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
Any valid UK permit,,"1700,2359",NONE,NONE,"1700,2359",NONE,NONE,NONE,NONE,"1700,2359","1700,2359","1530, 2359","1530, 2359","1530, 2359","1530, 2359","1700,2359","1700, 2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1700,2359","1530, 2359","1530,2359","1530, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1700, 2359","1530, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1530, 2359",NONE,NONE,,,,,
No  Permit,,"1930,2359",NONE,NONE,"1930,2359",NONE,NONE,NONE,NONE,"1930,2359","1930,2359","1930, 2359","1930, 2359","1930, 2359","1930, 2359","1930,2359","1930, 2359","1930,2359","1930,2359","1930,2359","1930,2359","1930,2359","1930,2359","1930,2359","1930, 2359","1530,2359","1930, 2359","1930, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359","1930, 2359","1930, 2359",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"1930, 2359",NONE,NONE,,,,,
